DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,ACC_DISTANCE,Unnamed: 7
150218661,12.911735,77.625885,0,2016-07-01,11:49:29,00:00:00,12437551
150218661,12.915614999999999,77.623459,14,2016-07-01,11:50:33,00:00:00,12438012
150218661,12.915808,77.62335999999999,6,2016-07-01,11:50:43,00:00:00,12438012
150218661,12.915987,77.62326,11,2016-07-01,11:50:53,00:00:00,12438112
150218661,12.916371,77.62305500000001,15,2016-07-01,11:51:03,00:00:00,12438112
150218661,12.916988,77.6222,17,2016-07-01,11:51:23,00:00:00,12438231
150218661,12.916938,77.62188,0,2016-07-01,11:51:33,00:00:00,12438231
150218661,12.916901,77.621826,6,2016-07-01,11:51:43,00:00:00,12438231
150218661,12.916821,77.621658,8,2016-07-01,11:51:53,00:00:00,12438331
150218661,12.916722,77.62138399999999,9,2016-07-01,11:52:03,00:00:00,12438331
150218661,12.916706,77.621353,0,2016-07-01,11:52:13,00:00:00,12438331
150218661,12.916706,77.621353,0,2016-07-01,11:52:22,00:00:00,12438331
150218661,12.916706,77.621353,0,2016-07-01,11:52:32,00:00:00,12438331
150218661,12.916706,77.621353,0,2016-07-01,11:52:42,00:00:00,12438331
150218661,12.916706,77.621353,0,2016-07-01,11:52:52,00:00:00,12438331
150218661,12.916706,77.621353,0,2016-07-01,11:53:02,00:00:00,12438331
150218661,12.916706,77.621353,0,2016-07-01,11:53:12,00:00:00,12438331
150218661,12.916706,77.621353,0,2016-07-01,11:53:22,00:00:00,12438331
150218661,12.916706,77.621353,0,2016-07-01,11:53:32,00:00:00,12438331
150218661,12.916706,77.621353,0,2016-07-01,11:53:42,00:00:00,12438331
150218661,12.916706,77.621353,0,2016-07-01,11:53:52,00:00:00,12438331
150218661,12.916706,77.621353,0,2016-07-01,11:54:02,00:00:00,12438331
150218661,12.916706,77.621353,0,2016-07-01,11:54:12,00:00:00,12438331
150218661,12.916706,77.621353,0,2016-07-01,11:54:22,00:00:00,12438331
150218661,12.916706,77.621353,0,2016-07-01,11:54:32,00:00:00,12438331
150218661,12.916657,77.621223,13,2016-07-01,11:54:42,00:00:00,12438331
150218661,12.916556,77.620796,17,2016-07-01,11:54:52,00:00:00,12438331
150218661,12.916260000000001,77.616127,6,2016-07-01,11:56:21,00:00:00,12438928
150218661,12.916304,77.615746,15,2016-07-01,11:56:31,00:00:00,12438928
150218661,12.916309,77.615654,0,2016-07-01,11:56:41,00:00:00,12438928
150218661,12.916361,77.61524200000001,15,2016-07-01,11:56:52,00:00:00,12439032
150218661,12.916264,77.61616500000001,0,2016-07-01,11:56:01,00:00:00,12438928
150218661,12.916264,77.61616500000001,0,2016-07-01,11:56:11,00:00:00,12438928
150218661,12.916492,77.61063399999999,18,2016-07-01,11:57:51,00:00:00,12439435
150218661,12.916476,77.610573,0,2016-07-01,11:58:01,00:00:00,12439435
150218661,12.916476,77.610573,0,2016-07-01,11:58:11,00:00:00,12439435
150218661,12.916476,77.610573,0,2016-07-01,11:58:21,00:00:00,12439435
150218661,12.916476,77.610573,0,2016-07-01,11:58:31,00:00:00,12439435
150218661,12.916476,77.610573,0,2016-07-01,11:58:41,00:00:00,12439435
150218661,12.916476,77.610573,0,2016-07-01,11:58:51,00:00:00,12439435
150218661,12.916476,77.610573,0,2016-07-01,11:59:01,00:00:00,12439435
150218661,12.916476,77.610573,0,2016-07-01,11:59:11,00:00:00,12439435
150218661,12.916476,77.610573,0,2016-07-01,11:59:21,00:00:00,12439435
150218661,12.916476,77.610573,0,2016-07-01,11:59:31,00:00:00,12439435
150218661,12.916464999999999,77.610527,9,2016-07-01,11:59:41,00:00:00,12439435
150218661,12.916487,77.61020699999999,11,2016-07-01,11:59:51,00:00:00,12439537
150218661,12.916505,77.609848,11,2016-07-01,12:00:01,00:00:00,12439537
150218661,12.916514999999999,77.604286,0,2016-07-01,12:01:30,00:00:00,12440149
150218661,12.916537,77.60284399999999,16,2016-07-01,12:02:00,00:00:00,12440258
150218661,12.916528999999999,77.60231,15,2016-07-01,12:02:10,00:00:00,12440370
150218661,12.916561999999999,77.601929,16,2016-07-01,12:02:20,00:00:00,12440370
150218661,12.916580999999999,77.601669,0,2016-07-01,12:02:30,00:00:00,12440473
150218661,12.916580999999999,77.601669,0,2016-07-01,12:02:40,00:00:00,12440473
150218661,12.916580999999999,77.601669,0,2016-07-01,12:02:50,00:00:00,12440473
150218661,12.916580999999999,77.601669,0,2016-07-01,12:03:00,00:00:00,12440473
150218661,12.916580999999999,77.601669,0,2016-07-01,12:03:10,00:00:00,12440473
150218661,12.916580999999999,77.601669,0,2016-07-01,12:03:19,00:00:00,12440473
150218661,12.916580999999999,77.601669,0,2016-07-01,12:03:30,00:00:00,12440473
150218661,12.916580999999999,77.601669,0,2016-07-01,12:03:40,00:00:00,12440473
150218661,12.916576,77.601463,15,2016-07-01,12:03:50,00:00:00,12440473
150218661,12.91659,77.600418,16,2016-07-01,12:04:10,00:00:00,12440591
150218661,12.916575,77.600243,0,2016-07-01,12:04:20,00:00:00,12440591
150218661,12.916575,77.600243,0,2016-07-01,12:04:30,00:00:00,12440591
150218661,12.916575,77.600243,0,2016-07-01,12:04:40,00:00:00,12440591
150218661,12.916575,77.600243,0,2016-07-01,12:04:50,00:00:00,12440591
150218661,12.916575,77.600243,0,2016-07-01,12:05:00,00:00:00,12440591
150218661,12.916575,77.600243,0,2016-07-01,12:05:10,00:00:00,12440591
150218661,12.916575,77.600243,0,2016-07-01,12:05:20,00:00:00,12440591
150218661,12.916575,77.600243,0,2016-07-01,12:05:30,00:00:00,12440591
150218661,12.916661999999999,77.60000600000001,10,2016-07-01,12:05:40,00:00:00,12440591
150218661,12.916664,77.599556,7,2016-07-01,12:05:50,00:00:00,12440694
150218661,12.916664,77.599556,0,2016-07-01,12:06:00,00:00:00,12440694
150218661,12.916708999999999,77.599373,16,2016-07-01,12:06:09,00:00:00,12440694
150218661,12.916684,77.59610699999999,16,2016-07-01,12:06:59,00:00:00,12441030
150218661,12.916677,77.59605400000001,0,2016-07-01,12:07:09,00:00:00,12441030
150218661,12.916677,77.59605400000001,0,2016-07-01,12:07:19,00:00:00,12441030
150218661,12.916777,77.595825,8,2016-07-01,12:07:29,00:00:00,12441030
150218661,12.916772,77.595718,0,2016-07-01,12:07:39,00:00:00,12441132
150218661,12.916772,77.595718,0,2016-07-01,12:07:49,00:00:00,12441132
150218661,12.916762,77.595428,12,2016-07-01,12:07:59,00:00:00,12441132
150218661,12.916792,77.593643,13,2016-07-01,12:08:28,00:00:00,12441345
150218661,12.916816,77.593475,0,2016-07-01,12:08:38,00:00:00,12441345
150218661,12.916816,77.593475,0,2016-07-01,12:08:48,00:00:00,12441345
150218661,12.916785,77.59322399999999,12,2016-07-01,12:08:58,00:00:00,12441345
150218661,12.916787,77.592972,0,2016-07-01,12:09:08,00:00:00,12441345
150218661,12.916812,77.592697,17,2016-07-01,12:09:18,00:00:00,12441447
150218661,12.91675,77.592201,14,2016-07-01,12:09:28,00:00:00,12441447
150218661,12.916787,77.591736,8,2016-07-01,12:09:38,00:00:00,12441556
150218661,12.916841,77.590813,9,2016-07-01,12:09:58,00:00:00,12441556
150218661,12.916915,77.588768,0,2016-07-01,12:10:38,00:00:00,12441879
150218661,12.917006,77.584869,0,2016-07-01,12:11:38,00:00:00,12442232
150218661,12.917050999999999,77.583412,17,2016-07-01,12:12:08,00:00:00,12442451
150218661,12.917056,77.581429,9,2016-07-01,12:12:38,00:00:00,12442587
150218661,12.917056,77.581429,0,2016-07-01,12:12:48,00:00:00,12442587
150218661,12.917056,77.581429,0,2016-07-01,12:12:58,00:00:00,12442587
150218661,12.91703,77.581261,13,2016-07-01,12:13:08,00:00:00,12442587
150218661,12.917050999999999,77.580933,10,2016-07-01,12:13:18,00:00:00,12442697
150218661,12.917061,77.580711,0,2016-07-01,12:13:28,00:00:00,12442697
150218661,12.917061,77.580711,0,2016-07-01,12:13:38,00:00:00,12442697
150218661,12.917061,77.580711,0,2016-07-01,12:13:48,00:00:00,12442697
150218661,12.917061,77.580711,0,2016-07-01,12:13:58,00:00:00,12442697
150218661,12.917061,77.580711,0,2016-07-01,12:14:08,00:00:00,12442697
150218661,12.917061,77.580711,0,2016-07-01,12:14:18,00:00:00,12442697
150218661,12.917061,77.580711,0,2016-07-01,12:14:28,00:00:00,12442697
150218661,12.917061,77.580711,0,2016-07-01,12:14:37,00:00:00,12442697
150218661,12.917061,77.580711,0,2016-07-01,12:14:47,00:00:00,12442697
150218661,12.917214,77.57781999999999,0,2016-07-01,12:16:17,00:00:00,12443027
150218661,12.917061,77.580711,0,2016-07-01,12:14:57,00:00:00,12442697
150218661,12.917061,77.580711,0,2016-07-01,12:15:07,00:00:00,12442697
150218661,12.917311999999999,77.577667,19,2016-07-01,12:16:27,00:00:00,12443027
150218661,12.917061,77.580711,0,2016-07-01,12:15:17,00:00:00,12442697
150218661,12.917031,77.580368,14,2016-07-01,12:15:27,00:00:00,12442697
150218661,12.917036,77.57991,14,2016-07-01,12:15:37,00:00:00,12442809
150218661,12.917377,77.573883,0,2016-07-01,12:18:06,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:18:17,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:18:27,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:18:37,00:00:00,12443481
150218661,12.917608,77.57463800000001,9,2016-07-01,12:17:17,00:00:00,12443378
150218661,12.917377,77.573883,0,2016-07-01,12:18:47,00:00:00,12443481
150218661,12.91763,77.574425,9,2016-07-01,12:17:27,00:00:00,12443378
150218661,12.917377,77.573883,0,2016-07-01,12:18:57,00:00:00,12443481
150218661,12.917552,77.57412,14,2016-07-01,12:17:36,00:00:00,12443378
150218661,12.917415,77.573898,9,2016-07-01,12:17:46,00:00:00,12443378
150218661,12.917377,77.573883,0,2016-07-01,12:19:07,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:17:56,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:19:17,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:19:27,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:19:37,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:19:47,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:19:56,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:20:06,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:20:16,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:20:26,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:20:36,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:20:46,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:20:56,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:21:06,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:21:16,00:00:00,12443481
150218661,12.917377,77.573883,0,2016-07-01,12:21:26,00:00:00,12443481
150218661,12.917212,77.57382199999999,0,2016-07-01,12:21:36,00:00:00,12443481
150218661,12.917212,77.57382199999999,0,2016-07-01,12:21:46,00:00:00,12443481
150218661,12.917212,77.57382199999999,0,2016-07-01,12:21:56,00:00:00,12443481
150218661,12.917081,77.573502,9,2016-07-01,12:22:06,00:00:00,12443481
150218661,12.917227,77.573257,13,2016-07-01,12:22:16,00:00:00,12443481
150218661,12.917263,77.573036,7,2016-07-01,12:22:26,00:00:00,12443583
150218661,12.917361,77.572906,7,2016-07-01,12:22:36,00:00:00,12443583
150218661,12.917461,77.572891,6,2016-07-01,12:22:45,00:00:00,12443583
150218661,12.917575,77.572914,5,2016-07-01,12:22:55,00:00:00,12443583
150218661,12.917259,77.573051,0,2016-07-01,12:24:15,00:00:00,12443698
150218661,12.917617,77.57296,3,2016-07-01,12:23:05,00:00:00,12443583
150218661,12.917259,77.573051,0,2016-07-01,12:24:25,00:00:00,12443698
150218661,12.917717,77.573105,7,2016-07-01,12:23:15,00:00:00,12443583
150218661,12.917753,77.573059,6,2016-07-01,12:23:25,00:00:00,12443583
150218661,12.917906,77.573029,10,2016-07-01,12:24:35,00:00:00,12443698
150218661,12.917542999999998,77.573074,6,2016-07-01,12:23:35,00:00:00,12443583
150218661,12.917261,77.573051,6,2016-07-01,12:23:45,00:00:00,12443698
150218661,12.917873,77.573013,0,2016-07-01,12:24:45,00:00:00,12443800
150218661,12.917259,77.573051,4,2016-07-01,12:23:55,00:00:00,12443698
150218661,12.917259,77.573051,0,2016-07-01,12:24:05,00:00:00,12443698
150218661,12.917817999999999,77.573311,18,2016-07-01,12:24:55,00:00:00,12443800
150218661,12.917842,77.573479,0,2016-07-01,12:25:04,00:00:00,12443800
150218661,12.917842,77.573479,0,2016-07-01,12:25:14,00:00:00,12443800
150218661,12.917842,77.573479,0,2016-07-01,12:25:25,00:00:00,12443800
150218661,12.917842,77.573479,0,2016-07-01,12:25:35,00:00:00,12443800
150218661,12.917741,77.573723,0,2016-07-01,12:25:45,00:00:00,12443800
150218661,12.917692,77.57390600000001,9,2016-07-01,12:25:55,00:00:00,12443902
150218661,12.917694000000001,77.574226,15,2016-07-01,12:26:05,00:00:00,12443902
150218661,12.917685,77.575935,3,2016-07-01,12:26:35,00:00:00,12444027
150218661,12.917692,77.576103,17,2016-07-01,12:26:45,00:00:00,12444133
150218661,12.917205000000001,77.580116,0,2016-07-01,12:28:04,00:00:00,12444573
150218661,12.917667,77.577415,13,2016-07-01,12:27:05,00:00:00,12444237
150218661,12.917205000000001,77.580116,0,2016-07-01,12:28:14,00:00:00,12444573
150218661,12.917584,77.577591,14,2016-07-01,12:27:15,00:00:00,12444237
150218661,12.917205000000001,77.580116,0,2016-07-01,12:28:24,00:00:00,12444573
150218661,12.917461999999999,77.577866,11,2016-07-01,12:27:25,00:00:00,12444237
150218661,12.917205000000001,77.580116,0,2016-07-01,12:28:34,00:00:00,12444573
150218661,12.917326,77.57817800000001,12,2016-07-01,12:27:35,00:00:00,12444346
150218661,12.917205000000001,77.580116,0,2016-07-01,12:28:44,00:00:00,12444573
150218661,12.917205000000001,77.580116,0,2016-07-01,12:28:54,00:00:00,12444573
150218661,12.917205000000001,77.580116,0,2016-07-01,12:29:04,00:00:00,12444573
150218661,12.917205000000001,77.580116,0,2016-07-01,12:29:14,00:00:00,12444573
150218661,12.917205000000001,77.580116,0,2016-07-01,12:29:24,00:00:00,12444573
150218661,12.917205000000001,77.580116,0,2016-07-01,12:29:34,00:00:00,12444573
150218661,12.917178999999999,77.58025400000001,15,2016-07-01,12:29:44,00:00:00,12444573
150218661,12.917114,77.584023,0,2016-07-01,12:31:13,00:00:00,12444970
150218661,12.917104,77.584648,6,2016-07-01,12:31:23,00:00:00,12444970
150218661,12.917119,77.583443,0,2016-07-01,12:30:24,00:00:00,12444854
150218661,12.917106,77.584671,0,2016-07-01,12:31:33,00:00:00,12445072
150218661,12.917106,77.583694,17,2016-07-01,12:30:34,00:00:00,12444854
150218661,12.917114,77.584023,4,2016-07-01,12:30:44,00:00:00,12444970
150218661,12.917113,77.584885,0,2016-07-01,12:31:43,00:00:00,12445072
150218661,12.917114,77.584023,0,2016-07-01,12:30:53,00:00:00,12444970
150218661,12.917074000000001,77.585045,0,2016-07-01,12:31:53,00:00:00,12445072
150218661,12.917114,77.584023,4,2016-07-01,12:31:03,00:00:00,12444970
150218661,12.917074000000001,77.585045,0,2016-07-01,12:32:03,00:00:00,12445072
150218661,12.917074000000001,77.585045,0,2016-07-01,12:32:13,00:00:00,12445072
150218661,12.917074000000001,77.585045,0,2016-07-01,12:32:23,00:00:00,12445072
150218661,12.917074000000001,77.585045,0,2016-07-01,12:32:33,00:00:00,12445072
150218661,12.917074000000001,77.585045,0,2016-07-01,12:32:44,00:00:00,12445072
150218661,12.917074000000001,77.585045,0,2016-07-01,12:32:54,00:00:00,12445072
150218661,12.917074000000001,77.585045,0,2016-07-01,12:33:04,00:00:00,12445072
150218661,12.917091000000001,77.585258,6,2016-07-01,12:33:14,00:00:00,12445072
150218661,12.917076,77.585541,14,2016-07-01,12:33:23,00:00:00,12445072
150218661,12.917007,77.58892800000001,0,2016-07-01,12:34:03,00:00:00,12445457
150218661,12.917019,77.589157,19,2016-07-01,12:34:13,00:00:00,12445457
150218661,12.916975,77.589676,19,2016-07-01,12:34:23,00:00:00,12445561
150218661,12.916861,77.595001,0,2016-07-01,12:37:03,00:00:00,12446164
150218661,12.916861,77.595001,0,2016-07-01,12:37:13,00:00:00,12446164
150218661,12.916861,77.595001,0,2016-07-01,12:37:23,00:00:00,12446164
150218661,12.916861,77.595001,0,2016-07-01,12:37:33,00:00:00,12446164
150218661,12.916861,77.595001,0,2016-07-01,12:37:43,00:00:00,12446164
150218661,12.916861,77.595001,0,2016-07-01,12:37:53,00:00:00,12446164
150218661,12.916874,77.59697,13,2016-07-01,12:38:23,00:00:00,12446290
150218661,12.916876,77.597023,0,2016-07-01,12:38:33,00:00:00,12446406
150218661,12.916876,77.597023,0,2016-07-01,12:38:43,00:00:00,12446406
150218661,12.916876,77.597023,0,2016-07-01,12:38:52,00:00:00,12446406
150218661,12.916876,77.597023,0,2016-07-01,12:39:02,00:00:00,12446406
150218661,12.916876,77.597023,0,2016-07-01,12:39:12,00:00:00,12446406
150218661,12.916876,77.597023,0,2016-07-01,12:39:22,00:00:00,12446406
150218661,12.916876,77.597023,0,2016-07-01,12:39:32,00:00:00,12446406
150218661,12.916876,77.597023,0,2016-07-01,12:39:42,00:00:00,12446406
150218661,12.91681,77.597412,19,2016-07-01,12:39:52,00:00:00,12446406
150218661,12.916777,77.602982,0,2016-07-01,12:41:03,00:00:00,12447048
150218661,12.916777,77.602982,0,2016-07-01,12:41:12,00:00:00,12447048
150218661,12.916757,77.60305,6,2016-07-01,12:41:22,00:00:00,12447048
150218661,12.916747,77.60327099999999,12,2016-07-01,12:41:32,00:00:00,12447048
150218661,12.916738,77.60419499999999,16,2016-07-01,12:41:51,00:00:00,12447152
150218661,12.916698,77.60675,0,2016-07-01,12:42:41,00:00:00,12447392
150218661,12.916588,77.608307,19,2016-07-01,12:43:11,00:00:00,12447617
150218661,12.916675,77.609055,0,2016-07-01,12:43:31,00:00:00,12447617
150218661,12.916607,77.610443,8,2016-07-01,12:44:01,00:00:00,12447828
150218661,12.916574,77.610626,0,2016-07-01,12:44:10,00:00:00,12447828
150218661,12.916511999999999,77.61326600000001,18,2016-07-01,12:44:50,00:00:00,12448077
150218661,12.916518,77.613396,0,2016-07-01,12:45:20,00:00:00,12448077
150218661,12.916518,77.613396,0,2016-07-01,12:45:00,00:00:00,12448077
150218661,12.916518,77.613396,0,2016-07-01,12:45:10,00:00:00,12448077
150218661,12.916521000000001,77.613457,0,2016-07-01,12:45:30,00:00:00,12448183
150218661,12.916521000000001,77.613457,0,2016-07-01,12:45:40,00:00:00,12448183
150218661,12.916518,77.61380799999999,17,2016-07-01,12:45:50,00:00:00,12448183
150218661,12.916491,77.614418,15,2016-07-01,12:46:00,00:00:00,12448183
150218661,12.91651,77.614517,0,2016-07-01,12:46:10,00:00:00,12448289
150218661,12.916519000000001,77.614563,5,2016-07-01,12:46:20,00:00:00,12448289
150218661,12.916481,77.614929,6,2016-07-01,12:46:30,00:00:00,12448289
150218661,12.916481,77.614929,0,2016-07-01,12:46:39,00:00:00,12448289
150218661,12.916481,77.614929,0,2016-07-01,12:46:50,00:00:00,12448289
150218661,12.916481,77.614929,0,2016-07-01,12:47:00,00:00:00,12448289
150218661,12.916481,77.614929,0,2016-07-01,12:47:09,00:00:00,12448289
150218661,12.916481,77.614929,0,2016-07-01,12:47:20,00:00:00,12448289
150218661,12.916481,77.614929,0,2016-07-01,12:47:30,00:00:00,12448289
150218661,12.916481,77.614929,0,2016-07-01,12:47:40,00:00:00,12448289
150218661,12.916481,77.614929,0,2016-07-01,12:47:50,00:00:00,12448289
150218661,12.916481,77.614929,0,2016-07-01,12:48:00,00:00:00,12448289
150218661,12.916408,77.615845,10,2016-07-01,12:48:20,00:00:00,12448418
150218661,12.916405000000001,77.615898,0,2016-07-01,12:48:30,00:00:00,12448418
150218661,12.916348,77.616074,13,2016-07-01,12:48:40,00:00:00,12448418
150218661,12.916297,77.616608,16,2016-07-01,12:48:50,00:00:00,12448522
150218661,12.916278,77.616966,13,2016-07-01,12:49:00,00:00:00,12448522
150218661,12.916345,77.618248,0,2016-07-01,12:49:31,00:00:00,12448630
150218661,12.916345,77.618248,0,2016-07-01,12:49:40,00:00:00,12448630
150218661,12.916345,77.618248,0,2016-07-01,12:49:50,00:00:00,12448630
150218661,12.916345,77.618248,0,2016-07-01,12:50:00,00:00:00,12448630
150218661,12.916345,77.618248,0,2016-07-01,12:50:10,00:00:00,12448630
150218661,12.916352999999999,77.6185,0,2016-07-01,12:50:20,00:00:00,12448734
150218661,12.916352999999999,77.6185,0,2016-07-01,12:50:30,00:00:00,12448734
150218661,12.916352999999999,77.6185,0,2016-07-01,12:50:40,00:00:00,12448734
150218661,12.916347,77.618652,5,2016-07-01,12:50:50,00:00:00,12448734
150218661,12.916339,77.618942,11,2016-07-01,12:51:00,00:00:00,12448734
150218661,12.916350999999999,77.619141,6,2016-07-01,12:51:10,00:00:00,12448734
150218661,12.91637,77.619431,12,2016-07-01,12:51:20,00:00:00,12448734
150218661,12.916387,77.619621,8,2016-07-01,12:51:30,00:00:00,12448841
150218661,12.916853999999999,77.621071,6,2016-07-01,12:52:00,00:00:00,12448962
150218661,12.916898,77.621201,0,2016-07-01,12:52:10,00:00:00,12448962
150218661,12.916898,77.621201,0,2016-07-01,12:52:19,00:00:00,12448962
150218661,12.916898,77.621201,0,2016-07-01,12:52:29,00:00:00,12448962
150218661,12.916898,77.621201,0,2016-07-01,12:52:39,00:00:00,12448962
150218661,12.916898,77.621201,0,2016-07-01,12:52:49,00:00:00,12448962
150218661,12.916898,77.621201,0,2016-07-01,12:52:59,00:00:00,12448962
150218661,12.916898,77.621201,0,2016-07-01,12:53:09,00:00:00,12448962
150218661,12.916898,77.621201,0,2016-07-01,12:53:19,00:00:00,12448962
150218661,12.916898,77.621201,0,2016-07-01,12:53:29,00:00:00,12448962
150218661,12.916898,77.621201,0,2016-07-01,12:53:39,00:00:00,12448962
150218661,12.916898,77.621201,0,2016-07-01,12:53:49,00:00:00,12448962
150218661,12.916898,77.621201,0,2016-07-01,12:53:59,00:00:00,12448962
150218661,12.917157000000001,77.622047,17,2016-07-01,12:55:19,00:00:00,12449069
150218661,12.916898,77.621201,0,2016-07-01,12:54:10,00:00:00,12448962
150218661,12.917282,77.62248199999999,17,2016-07-01,12:55:29,00:00:00,12449169
150218661,12.916898,77.621201,0,2016-07-01,12:54:19,00:00:00,12448962
150218661,12.916898,77.621201,0,2016-07-01,12:54:30,00:00:00,12448962
150218661,12.917252000000001,77.62297099999999,13,2016-07-01,12:55:39,00:00:00,12449169
150218661,12.916898,77.621201,0,2016-07-01,12:54:40,00:00:00,12448962
150218661,12.916996000000001,77.62316899999999,8,2016-07-01,12:55:49,00:00:00,12449169
150218661,12.916898,77.621201,0,2016-07-01,12:54:50,00:00:00,12448962
150218661,12.916898,77.621201,0,2016-07-01,12:54:59,00:00:00,12448962
150218661,12.91687,77.623207,0,2016-07-01,12:55:59,00:00:00,12449272
150218661,12.917015,77.621574,18,2016-07-01,12:55:09,00:00:00,12449069
150218661,12.916713,77.623253,8,2016-07-01,12:56:09,00:00:00,12449272
150218661,12.91649,77.623398,7,2016-07-01,12:56:19,00:00:00,12449272
150218661,12.916453,77.623428,0,2016-07-01,12:56:29,00:00:00,12449272
150218661,12.916453,77.623428,0,2016-07-01,12:56:39,00:00:00,12449272
150218661,12.916453,77.623428,0,2016-07-01,12:56:49,00:00:00,12449272
150218661,12.916453,77.623428,0,2016-07-01,12:56:59,00:00:00,12449272
150218661,12.916453,77.623428,0,2016-07-01,12:57:09,00:00:00,12449272
150218661,12.916453,77.623428,0,2016-07-01,12:57:19,00:00:00,12449272
150218661,12.916453,77.623428,0,2016-07-01,12:57:28,00:00:00,12449272
150218661,12.916337,77.623512,7,2016-07-01,12:57:38,00:00:00,12449272
150218661,12.915068,77.62428299999999,10,2016-07-01,12:58:08,00:00:00,12449398
150218661,12.914753999999999,77.62439,11,2016-07-01,12:58:18,00:00:00,12449515
150218661,12.911845,77.626099,0,2016-07-01,12:59:08,00:00:00,12449892
150218661,12.911845,77.626099,0,2016-07-01,12:59:18,00:00:00,12449892
150218661,12.911845,77.626099,0,2016-07-01,12:59:28,00:00:00,12449892
150218661,12.911845,77.626099,0,2016-07-01,12:59:38,00:00:00,12449892
150218661,12.911733,77.626144,12,2016-07-01,12:59:48,00:00:00,12449892
150218661,12.909543,77.627411,11,2016-07-01,13:00:27,00:00:00,12450147
150218661,12.845872,77.668236,0,2016-07-01,13:09:28,00:00:00,12458856
150218661,12.845855,77.668228,7,2016-07-01,13:09:38,00:00:00,12458856
150218661,12.845788,77.668144,0,2016-07-01,13:09:48,00:00:00,12458856
150218661,12.845719,77.667961,13,2016-07-01,13:09:58,00:00:00,12458856
150218661,12.845683,77.667877,0,2016-07-01,13:10:07,00:00:00,12458856
150218661,12.845683,77.667877,0,2016-07-01,13:10:17,00:00:00,12458856
150218661,12.845683,77.667877,0,2016-07-01,13:10:27,00:00:00,12458856
150218661,12.845683,77.667877,0,2016-07-01,13:10:37,00:00:00,12458856
150218661,12.845683,77.667877,0,2016-07-01,13:10:47,00:00:00,12458856
150218661,12.845683,77.667877,0,2016-07-01,13:10:57,00:00:00,12458856
150218661,12.845683,77.667877,0,2016-07-01,13:11:07,00:00:00,12458856
150218661,12.845683,77.667877,0,2016-07-01,13:11:17,00:00:00,12458856
150218661,12.84566,77.66771700000001,0,2016-07-01,13:11:27,00:00:00,12458856
150218661,12.845637,77.66765600000001,0,2016-07-01,13:11:37,00:00:00,12458856
150218661,12.84558,77.667404,14,2016-07-01,13:11:47,00:00:00,12458856
150218661,12.845393,77.665596,0,2016-07-01,13:12:17,00:00:00,12459081
150218661,12.845393,77.66544300000001,14,2016-07-01,13:12:26,00:00:00,12459081
150218661,12.845403,77.665222,6,2016-07-01,13:12:36,00:00:00,12459183
150218661,12.845363,77.664902,0,2016-07-01,13:12:46,00:00:00,12459183
150218661,12.845363,77.664902,0,2016-07-01,13:12:56,00:00:00,12459183
150218661,12.84545,77.663887,8,2016-07-01,13:13:16,00:00:00,12459299
150218661,12.845466,77.66368100000001,10,2016-07-01,13:13:26,00:00:00,12459299
150218661,12.84512,77.660263,0,2016-07-01,13:14:26,00:00:00,12459652
150218661,12.84512,77.660263,0,2016-07-01,13:14:36,00:00:00,12459652
150218661,12.844831,77.660217,15,2016-07-01,13:14:46,00:00:00,12459761
150218661,12.842992,77.66037800000001,16,2016-07-01,13:15:16,00:00:00,12459966
150218661,12.840053,77.659874,12,2016-07-01,13:16:26,00:00:00,12460300
150218661,12.842525,77.66038499999999,16,2016-07-01,13:15:25,00:00:00,12459966
150218661,12.839696,77.65974399999999,15,2016-07-01,13:16:36,00:00:00,12460300
150218661,12.840496,77.659943,0,2016-07-01,13:16:06,00:00:00,12460190
150218661,12.839108,77.659187,7,2016-07-01,13:16:56,00:00:00,12460416
150218661,12.840255,77.659912,6,2016-07-01,13:16:16,00:00:00,12460190
150218661,12.839061000000001,77.659019,11,2016-07-01,13:17:06,00:00:00,12460416
150218661,12.838797,77.658836,14,2016-07-01,13:17:16,00:00:00,12460416
150218661,12.838317,77.658653,8,2016-07-01,13:17:26,00:00:00,12460540
150218661,12.838317,77.658653,0,2016-07-01,13:17:36,00:00:00,12460540
