DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,ACC_DISTANCE,Unnamed: 7
150220615,12.910074,77.626999,0,2016-07-01,18:15:49,00:00:00,12407340
150220615,12.910250999999999,77.626892,14,2016-07-01,18:15:59,00:00:00,12407340
150220615,12.910472,77.626755,6,2016-07-01,18:16:09,00:00:00,12407340
150220615,12.910683,77.626625,11,2016-07-01,18:16:19,00:00:00,12407340
150220615,12.910821,77.62653399999999,8,2016-07-01,18:16:29,00:00:00,12407447
150220615,12.910993,77.626419,6,2016-07-01,18:16:39,00:00:00,12407447
150220615,12.911235000000001,77.626274,18,2016-07-01,18:16:49,00:00:00,12407447
150220615,12.911484,77.626122,0,2016-07-01,18:16:59,00:00:00,12407447
150220615,12.911507,77.62610600000001,0,2016-07-01,18:17:09,00:00:00,12407447
150220615,12.911507,77.62610600000001,0,2016-07-01,18:17:19,00:00:00,12407447
150220615,12.911507,77.62610600000001,0,2016-07-01,18:17:29,00:00:00,12407447
150220615,12.911507,77.62610600000001,0,2016-07-01,18:17:39,00:00:00,12407447
150220615,12.913105,77.62514499999999,19,2016-07-01,18:18:08,00:00:00,12407675
150220615,12.913389,77.62494699999999,13,2016-07-01,18:18:18,00:00:00,12407776
150220615,12.913724,77.624763,17,2016-07-01,18:18:28,00:00:00,12407776
150220615,12.914113,77.62447399999999,17,2016-07-01,18:18:38,00:00:00,12407776
150220615,12.914309,77.624374,0,2016-07-01,18:18:48,00:00:00,12407889
150220615,12.914522,77.624268,13,2016-07-01,18:18:58,00:00:00,12407889
150220615,12.914807000000001,77.624107,11,2016-07-01,18:19:08,00:00:00,12407889
150220615,12.914869,77.624077,0,2016-07-01,18:19:18,00:00:00,12407889
150220615,12.914869,77.624077,0,2016-07-01,18:19:28,00:00:00,12407889
150220615,12.914869,77.624077,0,2016-07-01,18:19:38,00:00:00,12407889
150220615,12.914869,77.624077,0,2016-07-01,18:19:48,00:00:00,12407889
150220615,12.914869,77.624077,0,2016-07-01,18:19:58,00:00:00,12407889
150220615,12.914869,77.624077,0,2016-07-01,18:20:08,00:00:00,12407889
150220615,12.914899,77.624062,8,2016-07-01,18:20:18,00:00:00,12407889
150220615,12.915258999999999,77.623817,0,2016-07-01,18:20:28,00:00:00,12408005
150220615,12.915409,77.623711,0,2016-07-01,18:20:38,00:00:00,12408005
150220615,12.915527,77.623634,0,2016-07-01,18:20:48,00:00:00,12408005
150220615,12.915671000000001,77.623573,0,2016-07-01,18:20:58,00:00:00,12408005
150220615,12.915739,77.623512,0,2016-07-01,18:21:08,00:00:00,12408005
150220615,12.915804,77.623482,0,2016-07-01,18:21:18,00:00:00,12408005
150220615,12.915824,77.62344399999999,0,2016-07-01,18:21:28,00:00:00,12408005
150220615,12.915846,77.623428,0,2016-07-01,18:21:38,00:00:00,12408005
150220615,12.916128,77.623276,14,2016-07-01,18:21:48,00:00:00,12408108
150220615,12.916383,77.623108,12,2016-07-01,18:21:58,00:00:00,12408108
150220615,12.916749000000001,77.622955,17,2016-07-01,18:22:08,00:00:00,12408108
150220615,12.917117,77.62289399999999,9,2016-07-01,18:22:18,00:00:00,12408227
150220615,12.917185,77.62293199999999,0,2016-07-01,18:22:28,00:00:00,12408227
150220615,12.917205000000001,77.622917,0,2016-07-01,18:22:38,00:00:00,12408227
150220615,12.917219000000001,77.622948,0,2016-07-01,18:22:47,00:00:00,12408227
150220615,12.917223,77.622963,0,2016-07-01,18:22:57,00:00:00,12408227
150220615,12.91724,77.622978,0,2016-07-01,18:23:07,00:00:00,12408227
150220615,12.917264,77.622986,0,2016-07-01,18:23:17,00:00:00,12408227
150220615,12.917266,77.623001,0,2016-07-01,18:23:27,00:00:00,12408227
150220615,12.917261,77.623009,0,2016-07-01,18:23:37,00:00:00,12408227
150220615,12.917255,77.623016,0,2016-07-01,18:23:47,00:00:00,12408227
150220615,12.917272,77.623032,0,2016-07-01,18:23:57,00:00:00,12408227
150220615,12.917277,77.623047,0,2016-07-01,18:24:07,00:00:00,12408227
150220615,12.917277,77.623062,0,2016-07-01,18:24:17,00:00:00,12408227
150220615,12.917277,77.623085,0,2016-07-01,18:24:27,00:00:00,12408227
150220615,12.917274,77.623108,0,2016-07-01,18:24:37,00:00:00,12408227
150220615,12.917282,77.62311600000001,0,2016-07-01,18:24:47,00:00:00,12408227
150220615,12.917282,77.623138,0,2016-07-01,18:24:57,00:00:00,12408227
150220615,12.917268,77.62314599999999,0,2016-07-01,18:25:07,00:00:00,12408227
150220615,12.917257000000001,77.623161,0,2016-07-01,18:25:16,00:00:00,12408227
150220615,12.91726,77.62316899999999,0,2016-07-01,18:25:26,00:00:00,12408227
150220615,12.917269000000001,77.623161,0,2016-07-01,18:25:36,00:00:00,12408227
150220615,12.917278,77.623138,0,2016-07-01,18:25:46,00:00:00,12408227
150220615,12.917283,77.623131,0,2016-07-01,18:25:56,00:00:00,12408227
150220615,12.917291,77.62312299999999,0,2016-07-01,18:26:06,00:00:00,12408227
150220615,12.917284,77.623108,0,2016-07-01,18:26:16,00:00:00,12408227
150220615,12.917255,77.6231,0,2016-07-01,18:26:26,00:00:00,12408227
150220615,12.91721,77.62311600000001,0,2016-07-01,18:26:36,00:00:00,12408227
150220615,12.917183999999999,77.62311600000001,0,2016-07-01,18:26:46,00:00:00,12408227
150220615,12.917175,77.6231,0,2016-07-01,18:26:57,00:00:00,12408227
150220615,12.917152,77.62305500000001,0,2016-07-01,18:27:07,00:00:00,12408227
150220615,12.917147,77.623032,0,2016-07-01,18:27:17,00:00:00,12408227
150220615,12.917152999999999,77.623024,0,2016-07-01,18:27:27,00:00:00,12408227
150220615,12.917231,77.623039,0,2016-07-01,18:27:37,00:00:00,12408227
150220615,12.916959,77.623215,19,2016-07-01,18:27:47,00:00:00,12408227
150220615,12.916737,77.623337,0,2016-07-01,18:27:57,00:00:00,12408343
150220615,12.916713,77.623352,0,2016-07-01,18:28:06,00:00:00,12408343
150220615,12.916713,77.623352,0,2016-07-01,18:28:16,00:00:00,12408343
150220615,12.916713,77.623352,0,2016-07-01,18:28:26,00:00:00,12408343
150220615,12.916702,77.623352,0,2016-07-01,18:28:36,00:00:00,12408343
150220615,12.916374000000001,77.623489,17,2016-07-01,18:28:46,00:00:00,12408343
150220615,12.911955,77.62599200000001,4,2016-07-01,18:29:56,00:00:00,12408926
150220615,12.911958,77.62603,0,2016-07-01,18:30:06,00:00:00,12408926
150220615,12.911958,77.62603,0,2016-07-01,18:30:16,00:00:00,12408926
150220615,12.911866999999999,77.626007,11,2016-07-01,18:30:26,00:00:00,12408926
150220615,12.84703,77.673988,15,2016-07-01,18:39:43,00:00:00,12417970
150220615,12.847158,77.674217,18,2016-07-01,18:39:53,00:00:00,12417970
150220615,12.84742,77.674583,8,2016-07-01,18:40:03,00:00:00,12417970
150220615,12.847453,77.67486600000001,10,2016-07-01,18:40:13,00:00:00,12418085
150220615,12.845303,77.673416,18,2016-07-01,18:41:03,00:00:00,12418410
150220615,12.844636999999999,77.674255,7,2016-07-01,18:41:23,00:00:00,12418517
150220615,12.844612,77.674011,14,2016-07-01,18:41:33,00:00:00,12418632
150220615,12.844642,77.673691,14,2016-07-01,18:41:43,00:00:00,12418632
150220615,12.846727,77.672081,7,2016-07-01,18:42:23,00:00:00,12418896
150220615,12.846752,77.67205,6,2016-07-01,18:42:33,00:00:00,12418896
150220615,12.846860000000001,77.671989,0,2016-07-01,18:42:43,00:00:00,12418896
150220615,12.847007000000001,77.672035,0,2016-07-01,18:42:53,00:00:00,12418896
150220615,12.847105,77.672112,5,2016-07-01,18:43:03,00:00:00,12418896
150220615,12.847124,77.672119,0,2016-07-01,18:43:13,00:00:00,12418999
150220615,12.847169000000001,77.67215,0,2016-07-01,18:43:23,00:00:00,12418999
150220615,12.847256,77.672226,0,2016-07-01,18:43:33,00:00:00,12418999
150220615,12.847256,77.672226,0,2016-07-01,18:43:36,00:00:00,12418999
150220615,12.847256,77.672226,0,2016-07-01,18:43:42,00:00:00,12418999
150220615,12.847256,77.672226,0,2016-07-01,18:43:52,00:00:00,12418999
150220615,12.847256,77.672226,0,2016-07-01,18:44:02,00:00:00,12418999
150220615,12.847256,77.672226,0,2016-07-01,18:44:12,00:00:00,12418999
150220615,12.847256,77.672226,0,2016-07-01,18:44:22,00:00:00,12418999
150220615,12.847256,77.672226,0,2016-07-01,18:44:32,00:00:00,12418999
150220615,12.847256,77.672226,0,2016-07-01,18:44:42,00:00:00,12418999
150220615,12.847256,77.672226,0,2016-07-01,18:44:52,00:00:00,12418999
150220615,12.847256,77.672226,0,2016-07-01,18:45:02,00:00:00,12418999
150220615,12.847256,77.672226,0,2016-07-01,18:45:12,00:00:00,12418999
150220615,12.847253,77.672218,0,2016-07-01,18:45:19,00:00:00,12418999
150220615,12.847253,77.672218,0,2016-07-01,18:45:29,00:00:00,12418999
150220615,12.847254,77.672218,0,2016-07-01,18:45:39,00:00:00,12418999
150220615,12.847255,77.672218,0,2016-07-01,18:45:48,00:00:00,12418999
150220615,12.847256,77.672218,0,2016-07-01,18:45:58,00:00:00,12418999
150220615,12.847257,77.672218,0,2016-07-01,18:46:08,00:00:00,12418999
150220615,12.847258,77.672218,0,2016-07-01,18:46:18,00:00:00,12418999
150220615,12.847259,77.672218,0,2016-07-01,18:46:28,00:00:00,12418999
150220615,12.84726,77.672218,0,2016-07-01,18:46:39,00:00:00,12418999
150220615,12.847261,77.672218,0,2016-07-01,18:46:49,00:00:00,12418999
150220615,12.847261999999999,77.672218,0,2016-07-01,18:46:59,00:00:00,12418999
150220615,12.847263,77.672218,0,2016-07-01,18:47:09,00:00:00,12418999
150220615,12.847264,77.672218,0,2016-07-01,18:47:19,00:00:00,12418999
150220615,12.847265,77.672218,0,2016-07-01,18:47:29,00:00:00,12418999
150220615,12.847266000000001,77.672218,0,2016-07-01,18:47:39,00:00:00,12418999
150220615,12.847267,77.672218,0,2016-07-01,18:47:49,00:00:00,12418999
150220615,12.847267,77.672218,0,2016-07-01,18:47:52,00:00:00,12418999
150220615,12.847267,77.672218,0,2016-07-01,18:47:59,00:00:00,12418999
150220615,12.847267,77.672218,0,2016-07-01,18:48:09,00:00:00,12418999
150220615,12.847267,77.672218,0,2016-07-01,18:48:18,00:00:00,12418999
150220615,12.847267,77.672218,0,2016-07-01,18:48:28,00:00:00,12418999
150220615,12.847267,77.672218,0,2016-07-01,18:48:38,00:00:00,12418999
150220615,12.847267,77.672218,0,2016-07-01,18:48:48,00:00:00,12418999
150220615,12.847267,77.672218,0,2016-07-01,18:48:58,00:00:00,12418999
150220615,12.847267,77.672218,0,2016-07-01,18:49:08,00:00:00,12418999
150220615,12.847267,77.672218,0,2016-07-01,18:49:18,00:00:00,12418999
150220615,12.847329,77.672226,0,2016-07-01,18:49:28,00:00:00,12418999
150220615,12.847329,77.672226,0,2016-07-01,18:49:31,00:00:00,12418999
150220615,12.847338,77.672249,7,2016-07-01,18:49:41,00:00:00,12418999
150220615,12.847209,77.672523,6,2016-07-01,18:49:50,00:00:00,12418999
150220615,12.847217,77.672546,0,2016-07-01,18:50:00,00:00:00,12418999
150220615,12.847217,77.672546,0,2016-07-01,18:50:10,00:00:00,12418999
150220615,12.847217,77.672546,0,2016-07-01,18:50:20,00:00:00,12418999
150220615,12.847217,77.672546,0,2016-07-01,18:50:30,00:00:00,12418999
150220615,12.847217,77.672546,0,2016-07-01,18:50:40,00:00:00,12418999
150220615,12.847216,77.672546,0,2016-07-01,18:50:50,00:00:00,12418999
150220615,12.847217,77.672546,0,2016-07-01,18:51:00,00:00:00,12418999
150220615,12.847216,77.672546,0,2016-07-01,18:51:10,00:00:00,12418999
150220615,12.847213,77.672546,0,2016-07-01,18:51:20,00:00:00,12418999
150220615,12.847213,77.672546,0,2016-07-01,18:51:30,00:00:00,12418999
150220615,12.847211,77.672546,0,2016-07-01,18:51:40,00:00:00,12418999
150220615,12.847211,77.672546,0,2016-07-01,18:51:50,00:00:00,12418999
150220615,12.847211,77.672546,0,2016-07-01,18:52:00,00:00:00,12418999
150220615,12.847211,77.672546,0,2016-07-01,18:52:09,00:00:00,12418999
150220615,12.847211,77.672546,0,2016-07-01,18:52:19,00:00:00,12418999
150220615,12.847211,77.672546,0,2016-07-01,18:52:30,00:00:00,12418999
150220615,12.847211,77.672546,0,2016-07-01,18:52:39,00:00:00,12418999
150220615,12.847211,77.672546,0,2016-07-01,18:52:49,00:00:00,12418999
150220615,12.847103,77.672501,11,2016-07-01,18:52:59,00:00:00,12418999
150220615,12.846981,77.672157,11,2016-07-01,18:53:09,00:00:00,12419108
150220615,12.847139,77.671951,7,2016-07-01,18:53:19,00:00:00,12419108
150220615,12.847318,77.67196700000001,16,2016-07-01,18:53:29,00:00:00,12419108
150220615,12.847126,77.672134,8,2016-07-01,18:53:39,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:53:45,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:53:50,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:54:00,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:54:10,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:54:20,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:54:30,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:54:40,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:54:50,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:54:59,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:55:09,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:55:19,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:55:29,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:55:39,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:55:49,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:55:59,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:56:09,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:56:19,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:56:29,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:56:39,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:56:49,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:56:59,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:57:09,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:57:19,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:57:29,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:57:39,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:57:48,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:57:58,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:58:08,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:58:18,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:58:28,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:58:38,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:58:48,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:58:58,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:59:08,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:59:18,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:59:28,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:59:38,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:59:48,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:01:18,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,18:59:58,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:00:08,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:01:28,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:00:17,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:01:38,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:00:27,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:00:37,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:01:48,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:00:47,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:00:58,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:01:58,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:01:08,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:02:08,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:02:18,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:02:28,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:02:38,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:02:48,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:02:57,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:03:07,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:03:17,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:03:27,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:03:37,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:03:47,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:03:57,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:04:07,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:04:17,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:04:27,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:04:37,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:04:47,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:04:57,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:05:07,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:05:17,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:05:27,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:05:37,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:05:46,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:05:56,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:06:06,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:06:16,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:06:26,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:06:36,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:06:46,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:06:56,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:07:06,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:07:16,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:07:26,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:07:36,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:07:47,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:07:57,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:08:06,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:08:16,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:08:26,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:08:36,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:08:46,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:08:56,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:09:06,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:09:16,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:09:26,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:09:36,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:09:46,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:09:56,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:10:06,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:10:16,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:10:26,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:10:36,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:10:45,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:10:55,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:11:05,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:11:15,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:11:25,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:11:35,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:11:45,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:11:55,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:12:05,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:12:15,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:12:25,00:00:00,12419108
150220615,12.847126,77.672134,0,2016-07-01,19:12:35,00:00:00,12419108
